Aishe Code,Name,State,District,Website,Year Of Establishment,Location,College Type,Manegement,University Aishe Code,University Name,University Type
C-53860,BHAVANI COMPUTER EDUCATION CENTER,Madhya Pradesh,Betul,bhavanicomputer.com,2011,Urban,Recognized Center,University,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-47499,"BHAVANs ROYAL INSTITUTE OF MANAGEMENT,THRIPUNITHURA",Kerala,Ernakulam,www.brim.ac.in,2002,Rural,Recognized Center,Private Un-Aided,U-0253,"Cochin University of Science & Technology, Kochi",State Public University
C-69883,BHAVISHYA NIRMAN INSTITUTE OF INFORMATION TECHNOLOGY,Madhya Pradesh,Bhopal,BNIITITACADEMY.BLOGSPOT.COM,-,Urban,Recognized Center,Private Un-Aided,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-31148,BHOPAL INSTITUTE OF PROFESSIONAL STUDIES BHOPAL,Madhya Pradesh,Bhopal,www.bips-bhopal.webs.com,1998,Urban,Recognized Center,Private Un-Aided,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-55670,Bihar Institute Of Technology And Management,Bihar,Patna,-,-,Urban,Recognized Center,Private Un-Aided,U-0070,"Maulana Mazharul Haque Arabic & Persian University, Patna",State Public University
C-53754,Bijuri Institute Of technology,Madhya Pradesh,Anuppur,www.bit8007.com,2011,Rural,Recognized Center,Private Un-Aided,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-5818,Bio Care Research (India) Pvt. Ltd,Gujarat,Ahmedabad,www.biocareindia.com,1992,Urban,Recognized Center,Private Un-Aided,U-0136,"Gujarat University, Ahmedabad",State Public University
C-67305,BIRASINI INSTITUTE OF COMPUTER TECHNOLOGY,Madhya Pradesh,Umaria,-,-,Urban,Recognized Center,Private Un-Aided,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-76122,BIT EDUCATION BEOHARI,Madhya Pradesh,Shahdol,-,2018,Urban,Recognized Center,Private Un-Aided,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-73910,BKP COLLEGE,Madhya Pradesh,Sagar,-,2018,Urban,Recognized Center,Private Un-Aided,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-31114,BLEW COMPUTER CENTRE BHOPAL,Madhya Pradesh,Bhopal,https://www.google.com/search?q=Blew+Computer+Centre&oq=Blew+Computer+Centre&gs_lcrp=EgZjaHJvbWUyBggAEEUYOdIBCDU4MjRqMGoxqAIAsAIA&sourceid=chrome&ie=UTF-8,1997,Urban,Recognized Center,Private Un-Aided,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-5800,B. M. Institute of Mental Health,Gujarat,Ahmedabad,www.bminstituteofmentalhealth.com,1951,Urban,Recognized Center,State Government,U-0136,"Gujarat University, Ahmedabad",State Public University
C-53763,B.M.M INSTITUTE OF PROFESSIONAL STUDIES,Madhya Pradesh,Shivpuri,WWW.BMM INSTITUTE OF PROFESSIONAL STUDIES,2011,Urban,Recognized Center,Private Un-Aided,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-41365,"B.P.H.E. Society's Institute of Management Studies Career Development  and Research IMS Campus, Station Road, Ahmednagar 414001",Maharashtra,Ahilyanagar,www.imscdr.ac.in,1990,Urban,Recognized Center,Private Un-Aided,U-0323,Savitribai Phule Pune University,State Public University
C-42223,"B.P.Hivale Education Societys Centre for Studies in Rural Development Institute of Social Work and Research, Station Road, Ahmednagar 414001",Maharashtra,Ahilyanagar,www.csrd.edu.in,1991,Urban,Recognized Center,Private Aided (Government Aided),U-0323,Savitribai Phule Pune University,State Public University
C-1143,"Brahmachariwadi Institute of Sanskrit Studies, Ahmedabad",Gujarat,Ahmedabad,WWW.BJINSTITUTE.EDU.IN,1936,Rural,Recognized Center,Private Un-Aided,U-0152,"Shree Somnath Sanskrit University, Junagarh",State Public University
C-41806,"Brahma Valley Institute of Management, Anjaneri, Tryambakeshwar, Nashik",Maharashtra,Nashik,www.brahmavalley.com,2008,Rural,Recognized Center,Private Un-Aided,U-0323,Savitribai Phule Pune University,State Public University
C-53819,BRIGHT CAREER COMPUTER CENTER,Madhya Pradesh,Narsimhapur,WWW.BRIGHTCAREER.IN,2008,Urban,Recognized Center,Private Un-Aided,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-53949,BRIGHT CAREER COMPUTER INSTITUTE AND TECHNOLOGY LATERI,Madhya Pradesh,Vidisha,MCU.AC.IN,2011,Urban,Recognized Center,Private Aided (Government Aided),U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-54076,BRIGHT FUTURE COMPUTER BHAINSDEHI DIST. BETUL M.P. PIN 460220,Madhya Pradesh,Betul,http://osms.mponline.gov.in/bfps,2011,Urban,Recognized Center,Private Un-Aided,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-53756,BRILLIANT COMPUTER,Madhya Pradesh,Chhindwara,dishasansthan.com,2011,Urban,Recognized Center,Private Aided (Government Aided),U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-63739,BRILLIANT COMPUTER EDUCATION,Madhya Pradesh,Ratlam,Brilliantcomputereducation.com,2018,Urban,Recognized Center,Private Un-Aided,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-31279,BVM ICM GWALIOR,Madhya Pradesh,Gwalior,www.bvmicm.com,2007,Urban,Recognized Center,Private Un-Aided,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-4,B. V. Patel Pharmaceutical Education & Research Development (PERD) Centre,Gujarat,Ahmedabad,-,-,-,Recognized Center,-,U-0146,"Nirma University, Ahmedabad",State Private University
C-5825,B. V. Patel Pharmaceutical & Research Centre,Gujarat,Ahmedabad,-,-,Urban,Recognized Center,Private Un-Aided,U-0136,"Gujarat University, Ahmedabad",State Public University
C-11,Cadila Pharmaceuticals Clinical Research,Gujarat,Ahmedabad,-,-,-,Recognized Center,-,U-0146,"Nirma University, Ahmedabad",State Private University
C-70896,CALICUT UNIVERSITY TEACHER EDUCATION CENTRE  ARANATTUKARA THRISSUR,Kerala,Thrissur,https://cutec.uoc.ac.in/aranattukara,-,Urban,Recognized Center,University,U-0251,"UNIVERSITY OF CALICUT, MALAPPURAM",State Public University
C-58466,"CALICUT UNIVERSITY TEACHER EDUCATION CENTRE, POOMALA, SULTHAN BATHERY",Kerala,Wayanad,https://cutec.uoc.ac.in/sulthanbathery,2002,Rural,Recognized Center,University,U-0251,"UNIVERSITY OF CALICUT, MALAPPURAM",State Public University
C-41846,"Camp Education Societys Dr. Arvind B.Telang Institute of Hotel Management, M.I.D.C.Chinchwad, Pune 411019",Maharashtra,Pune,www.cesihm.com,2005,Urban,Recognized Center,Private Un-Aided,U-0323,Savitribai Phule Pune University,State Public University
C-41418,"Camp Education Society's Rasiklal M. Dhariwal Institute of Management, Nigadi Pradhikaran, Pune 411044",Maharashtra,Pune,www.campmba.com,2001,Urban,Recognized Center,Private Un-Aided,U-0323,Savitribai Phule Pune University,State Public University
C-53810,CAPITAL ACADEMY,Madhya Pradesh,Shivpuri,WWW.CAPITAL.COM,2012,Urban,Recognized Center,Private Un-Aided,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-54715,CAPITAL COMPUTER IT AND SCIENCE CHHATARPUR,Madhya Pradesh,Chhatarpur,https://capitalcomputeritandscience.business.site,2011,Urban,Recognized Center,University,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-59192,Career Computer,Madhya Pradesh,Narsimhapur,www.mcu.ac.in,2017,Urban,Recognized Center,University,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-54110,career computer education ,Madhya Pradesh,Dhar,www.mcu.ac.in,2012,Urban,Recognized Center,Private Un-Aided,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-67651,CAREER INSTITUTE OF COMPUTER EDUCATION AMLA,Madhya Pradesh,Betul,-,-,Urban,Recognized Center,Private Un-Aided,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-53770,career paver institute of technology and management,Madhya Pradesh,Gwalior,www.careerpaver.org,2011,Urban,Recognized Center,Private Un-Aided,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-64061,CCSIT Peramangalam,Kerala,Thrissur,http://uoc.ac.in>university-centers,2014,Rural,Recognized Center,University,U-0251,"UNIVERSITY OF CALICUT, MALAPPURAM",State Public University
C-31495,C-DOTS INSTITUTE OF COMPUTER TECHNOLOGY SAHARANPUR,Uttar Pradesh,Saharanpur,cdots.edu.in,2001,Urban,Recognized Center,Private Un-Aided,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-53841,CENTRAL ACADEMY COMPUTER CENTER CHANDERI,Madhya Pradesh,Ashoknagar,www.cachanderiyan.blogspot.com,2011,Urban,Recognized Center,Private Un-Aided,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-44594,"Central Hindu Military Education Societys Dr. Moonje Institute of Management & Computer Studies, Bhonsala Military College Campus,Rambhoomi, Nashik 422005",Maharashtra,Nashik,http://moonjeinstitute.com,2002,Urban,Recognized Center,Private Un-Aided,U-0323,Savitribai Phule Pune University,State Public University
C-9479,"Central Institute of Fisheries, Nautical & Engineering Training (CIFNET)",Kerala,Ernakulam,cifnet.gov.in,1963,Urban,Recognized Center,Central Government,U-0253,"Cochin University of Science & Technology, Kochi",State Public University
C-52030,"Central Institute of Petrochemicals Engineering & Technology, Kochi (CIPET)",Kerala,Ernakulam,www.cipet.gov.in,2012,Urban,Recognized Center,Central Government,U-0253,"Cochin University of Science & Technology, Kochi",State Public University
C-16396,Central Research Institute of Ayurveda,West Bengal,Kolkata,www.cria.org,1997,Urban,Recognized Center,Central Government,U-0586,"The West Bengal University of Health Sciences, Kolkata",State Public University
C-44043,Central Sericultural Research & Training Institute,West Bengal,Murshidabad,www.csrtiber.res.in,1943,Urban,Recognized Center,Central Government,U-0576,"Kalyani University, Kalyani",State Public University
C-31478,CENTRE FOR ADVANCED COMPUTER TRAINING B.J.S. BHOPAL,Madhya Pradesh,Bhopal,cfact.bjs@gmail.com,1994,Urban,Recognized Center,Private Un-Aided,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-36464,Centre for Behavioral and Cognitive Science,Uttar Pradesh,Prayagraj,-,-,-,Recognized Center,-,U-0548,"University of Allahabad, Allahabad",Central University
C-73711,CENTRE FOR BIOSCIENCE AND NANOSCIENCE RESEARCH    ,Tamil Nadu,Coimbatore,www.cbnrindia.com,2017,Rural,Recognized Center,Private Un-Aided,U-0447,"Bharathiar University, Coimbatore",State Public University
C-8331,Centre for Cellular and Molecular Biology (CCM),Telangana,Hyderabad,-,-,-,Recognized Center,-,U-0109,Jawaharlal Nehru University,Central University
C-62099,Centre for Computer Science and Information Technology Dr John Matthai Centre Aranattukara Thrissur,Kerala,Thrissur,jmctsr.org,1999,Urban,Recognized Center,University,U-0251,"UNIVERSITY OF CALICUT, MALAPPURAM",State Public University
C-69208,CENTRE FOR COMPUTER SCIENCE AND INFORMATION TECHNOLOGY THALIKKULAM,Kerala,Thrissur,www.uoc.ac.in,-,Rural,Recognized Center,University,U-0251,"UNIVERSITY OF CALICUT, MALAPPURAM",State Public University
C-52023,CENTRE FOR COMPUTER SCIENCE AND INFORMATION TEHNOLOGY MUTTIL,Kerala,Wayanad,uoc.ac.in,1999,Rural,Recognized Center,University,U-0251,"UNIVERSITY OF CALICUT, MALAPPURAM",State Public University
C-58527,CENTRE FOR COSTUME AND FASHION DESIGNING,Kerala,Kozhikode,www.calicutuniversity.uoc.in,1999,Urban,Recognized Center,University,U-0251,"UNIVERSITY OF CALICUT, MALAPPURAM",State Public University
C-67753,CENTRE FOR DEVELOPMENT OF IMAGING TECHNOLOGY,Kerala,Thiruvananthapuram,www.cdit.org,-,Urban,Recognized Center,State Government,U-0260,"University of Kerala, Thiruvananthapuram",State Public University
C-52158,"CENTRE FOR P.G.STUDIES IN SOCIAL WORK,SULTHAN BATHERY,WAYANAD",Kerala,Wayanad,https://uoc.ac.in/,-,Rural,Recognized Center,University,U-0251,"UNIVERSITY OF CALICUT, MALAPPURAM",State Public University
C-31460,CENTRE OF COMPUTER AND SOFTWARE EDUCATION JABALPUR,Madhya Pradesh,Jabalpur,www.netcomsociety.com,2001,Urban,Recognized Center,Private Un-Aided,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-53843,CENTRE OF COMPUTER AND SOFTWARE TECHNOLOGY,Madhya Pradesh,Jabalpur,WWW.NARMADAJBP.COM,2011,Urban,Recognized Center,Private Un-Aided,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-53728,CENTRE OF COMPUTER EDUCATION,Madhya Pradesh,Jabalpur,WWW.CCEMAJHOLI.COM,2011,Rural,Recognized Center,Private Un-Aided,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-31401,CENTRE OF COMPUTER & INFORMATION TECHNOLOGY SIHORA,Madhya Pradesh,Jabalpur,www.ccit.com,2004,Urban,Recognized Center,Private Un-Aided,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-31126,CENTRE OF COMPUTERS & COMMUNICATION ALLAHABAD,Uttar Pradesh,Prayagraj,www.cccgroupofeducation.in,1999,Urban,Recognized Center,Private Un-Aided,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-53675,CEREBRAL HEIGHTS COMPUTER CENTER,Madhya Pradesh,Seoni,www.chccollege.in,2011,Urban,Recognized Center,Private Un-Aided,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-54130,CHANDNA COMPUTER,Madhya Pradesh,Neemuch,www.mcu.ac.in,2011,Urban,Recognized Center,Private Un-Aided,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-37149,Chaudhary Charan Singh Animal Husbandry College (AHDP 25),Rajasthan,Jaipur,-,-,-,Recognized Center,-,U-0421,"Rajasthan University of Veterinary and Animal Sciences, Bikaner",State Public University
C-37122,Chaudhry Charan Singh College of Animal Husbandry (AHDP 02),Rajasthan,Alwar,www.ccsmsps.org,-,Rural,Recognized Center,Private Un-Aided,U-0421,"Rajasthan University of Veterinary and Animal Sciences, Bikaner",State Public University
C-52031,CHAVARA INSTITUTE OF MANAGEMENT STUDIES,Kerala,Ernakulam,-,-,Urban,Recognized Center,Private Un-Aided,U-0448,"Bharathidasan University, Tiruchirappalli",State Public University
C-51749,CHETAN SADHAN INSTITUTE OF SCIENCE AND TECHNOLOGY,Bihar,Muzaffarpur,www.csist.org,1998,Urban,Recognized Center,Private Un-Aided,U-0070,"Maulana Mazharul Haque Arabic & Persian University, Patna",State Public University
C-54023,chhindwara computer information technology,Madhya Pradesh,Chhindwara,www.ccitchhindwara.com,2004,Urban,Recognized Center,Private Un-Aided,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-69945,CHHOTA NAGPUR INSTITUTE OF INFORMATION TECHNOLOGY AND MANAGEMENT,Jharkhand,Dhanbad,https://www.ciitm.in,-,Urban,Recognized Center,Private Un-Aided,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-26738,"Chitrakala Mahavidyalaya, Hoovinahipparagi",Karnataka,Vijayapura,-,1983,Rural,Recognized Center,Private Aided (Government Aided),U-0226,"Kannada University, Hampi, Kamalapura",State Public University
C-26679,"Chitrakala Mandira Kalashale, Udupi",Karnataka,Dakshina Kannada,trasiranendra.org,1971,Urban,Recognized Center,Private Un-Aided,U-0226,"Kannada University, Hampi, Kamalapura",State Public University
C-53957,CHITRAKOOT INSTITUTE OF COMPUTER SCIENCE AND TECHNOLOGY,Madhya Pradesh,Satna,MCU.AC.IN,2011,Rural,Recognized Center,Private Un-Aided,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-31191,CHITRAKOOT INSTITUTE OF COMPUTER SCIENCE & TECHNOLOTY KARWI,Uttar Pradesh,Chitrakoot,www.cicst.in,2005,Urban,Recognized Center,Private Un-Aided,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-63740,CHITRANSH COMPUTER,Madhya Pradesh,Ratlam,chitranshcomputerjaora.com,2018,Urban,Recognized Center,Private Un-Aided,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
C-63703,CHITRANSH COMPUTER INSTITUTE,Madhya Pradesh,Katni,-,-,Rural,Recognized Center,University,U-0283,"Makhanlal Chaturvedi National University of Journalism and Communication, Bhopal",State Public University
